name,clean_smiles,category,teer_reduction_pct,papp_cm_s,cc50_uM,mw,logp,hbd,hba,tpsa,rotatable_bonds,aromatic_rings,heavy_atoms,fraction_csp3,num_rings,num_saturated_rings,num_aliphatic_rings,max_ring_size,num_heteroatoms,num_amide_bonds,num_carboxyl,num_hydroxyl,num_aromatic_oh,num_ether,num_ester,ecfp4_000,ecfp4_001,ecfp4_002,ecfp4_003,ecfp4_004,ecfp4_005,ecfp4_006,ecfp4_007,ecfp4_008,ecfp4_009,ecfp4_010,ecfp4_011,ecfp4_012,ecfp4_013,ecfp4_014,ecfp4_015,ecfp4_016,ecfp4_017,ecfp4_018,ecfp4_019,ecfp4_020,ecfp4_021,ecfp4_022,ecfp4_023,ecfp4_024,ecfp4_025,ecfp4_026,ecfp4_027,ecfp4_028,ecfp4_029,ecfp4_030,ecfp4_031,ecfp4_032,ecfp4_033,ecfp4_034,ecfp4_035,ecfp4_036,ecfp4_037,ecfp4_038,ecfp4_039,ecfp4_040,ecfp4_041,ecfp4_042,ecfp4_043,ecfp4_044,ecfp4_045,ecfp4_046,ecfp4_047,ecfp4_048,ecfp4_049,ecfp4_050,ecfp4_051,ecfp4_052,ecfp4_053,ecfp4_054,ecfp4_055,ecfp4_056,ecfp4_057,ecfp4_058,ecfp4_059,ecfp4_060,ecfp4_061,ecfp4_062,ecfp4_063,ecfp4_064,ecfp4_065,ecfp4_066,ecfp4_067,ecfp4_068,ecfp4_069,ecfp4_070,ecfp4_071,ecfp4_072,ecfp4_073,ecfp4_074,ecfp4_075,ecfp4_076,ecfp4_077,ecfp4_078,ecfp4_079,ecfp4_080,ecfp4_081,ecfp4_082,ecfp4_083,ecfp4_084,ecfp4_085,ecfp4_086,ecfp4_087,ecfp4_088,ecfp4_089,ecfp4_090,ecfp4_091,ecfp4_092,ecfp4_093,ecfp4_094,ecfp4_095,ecfp4_096,ecfp4_097,ecfp4_098,ecfp4_099,ecfp4_100,ecfp4_101,ecfp4_102,ecfp4_103,ecfp4_104,ecfp4_105,ecfp4_106,ecfp4_107,ecfp4_108,ecfp4_109,ecfp4_110,ecfp4_111,ecfp4_112,ecfp4_113,ecfp4_114,ecfp4_115,ecfp4_116,ecfp4_117,ecfp4_118,ecfp4_119,ecfp4_120,ecfp4_121,ecfp4_122,ecfp4_123,ecfp4_124,ecfp4_125,ecfp4_126,ecfp4_127,aliphatic_c_count,aromatic_substitution_count,has_ortho_oh_amide,carboxyl_count,amine_count,hydrophobic_atom_count
Palmityldimethylammoniopropane sulfonate (PPS),CCCCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],zwitterionic_surfactant,80.0,,,391.66200000000015,5.479400000000005,0,3,57.2,19,0,26,1.0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21,0,0,0,1,21
Sorbitan monooleate (Span 80),CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,nonionic_surfactant,40.0,,,428.61000000000007,4.048600000000004,3,6,96.22000000000001,18,0,30,0.875,1,1,1,1,6,0,0,3,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,24,0,0,0,0,24
Sodium glycocholate,CC(CCC(=O)NCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,bile_salt,40.0,,,464.62300000000033,1.2302000000000004,4,6,129.92000000000002,6,0,33,0.9230769230769231,4,4,4,4,7,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,26,0,0,2,1,26
Hexanoic acid (C6),CCCCCC(=O)O,fatty_acid,10.0,,,116.15999999999998,1.6513,1,1,37.3,4,0,8,0.8333333333333334,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,2,0,6
Heptanoic acid (C7),CCCCCCC(=O)O,fatty_acid,20.0,,,130.187,2.0414,1,1,37.3,5,0,9,0.8571428571428571,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,2,0,7
Cholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,fatty_acid,30.0,,,408.5790000000002,3.4487000000000023,4,4,97.99000000000001,4,0,29,0.9583333333333334,4,4,4,4,5,0,2,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,24,0,0,2,0,24
Methyl laurate,CCCCCCCCCCCC(=O)OC,fatty_ester,60.0,,,214.34899999999996,4.080300000000003,0,2,26.3,10,0,15,0.9230769230769231,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,13
Isopropyl myristate,CCCCCCCCCCCCCC(=O)OC(C)C,fatty_ester,50.0,,,270.45699999999994,5.639100000000005,0,2,26.3,13,0,19,0.9411764705882353,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,17,0,0,0,0,17
Isopropyl palmitate,CCCCCCCCCCCCCCCC(=O)OC(C)C,fatty_ester,45.0,,,298.51099999999997,6.419300000000007,0,2,26.3,15,0,21,0.9473684210526315,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,19,0,0,0,0,19
Methyl palmitate,CCCCCCCCCCCCCCCC(=O)OC,fatty_ester,40.0,,,270.45699999999994,5.640700000000005,0,2,26.3,14,0,19,0.9411764705882353,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,17,0,0,0,0,17
Diethyl sebacate,CCOC(=O)CCCCCCCCC(=O)OCC,fatty_ester,30.0,,,258.3579999999999,3.2334000000000023,0,4,52.60000000000001,11,0,18,0.8571428571428571,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,14
Sodium oleate,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],sodium_salt_fatty_acid,55.0,,,281.4599999999999,4.773800000000004,0,2,40.129999999999995,15,0,20,0.8333333333333334,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,18,0,0,2,0,18
Urea,NC(N)=O,other,0.0,,,60.056,-0.9762000000000002,2,1,69.11,0,0,4,0.0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1
Laurylamine,CCCCCCCCCCCCN,fatty_amine,55.0,,,185.35499999999996,3.8660000000000023,1,1,26.02,10,0,13,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,12
Caprolactam,O=C1CCCCCN1,nitrogen_ring,10.0,,,113.16000000000001,0.6766000000000001,1,1,29.1,0,0,8,0.8333333333333334,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,6
Methylpyrrolidone (NMP),CN1CCCC1=O,nitrogen_ring,15.0,,,99.133,0.23859999999999992,0,1,20.310000000000002,0,0,7,0.8,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,1,5
Methylpiperazine,CN1CCNCC1,nitrogen_ring,20.0,,,100.16499999999999,-0.4785999999999999,1,2,15.27,0,0,7,1.0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,2,5
Phenylpiperazine,c1ccc(N2CCNCC2)cc1,nitrogen_ring,60.0,,,162.23600000000002,1.0961999999999998,1,2,15.27,1,1,12,0.4,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,4
Sodium salicylate,O=C([O-])c1ccccc1O,other,20.0,,,137.11399999999998,-0.24430000000000013,1,3,60.36,1,1,10,0.0,1,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1
Glycyrrhetinic acid,C[C@H]1[C@H](O)CC[C@]2(C)CC[C@H]3[C@@](C=O)(CC[C@]4(C)[C@@]3(C)CC[C@H]3C(C)(C)[C@@H](O)CC[C@]34C)[C@H]12,other,30.0,,,458.7270000000003,6.398600000000008,2,3,57.53,1,0,33,0.9666666666666667,5,5,5,5,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,30,0,0,0,0,30
Limonene,C=C(C)C1CC=C(C)CC1,other,15.0,,,136.23799999999997,3.308900000000002,0,0,0.0,1,0,10,0.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,10,0,0,0,0,10
Cineole (Eucalyptol),CC12CCC(CC1)C(C)(C)O2,other,10.0,,,154.253,2.7441000000000013,0,1,9.23,0,0,11,1.0,3,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,10
Octyldodecanol,CCCCCCCCCC(CO)CCCCCCCC,other,5.0,,,284.52799999999996,6.486200000000008,1,1,20.23,16,0,20,1.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,19
Fenchone,CC1(C)C(=O)[C@@]2(C)CC[C@H]1C2,other,10.0,,,152.237,2.401700000000001,0,1,17.07,0,0,11,0.9,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,10,0,0,0,0,10
